year,Month,DayofWeek,Hour,minute,SiteOutdoorAirDrybulbTemperature,dew_point,SiteOutdoorAirRelativeHumidity,datetime,lpd_average,epd_average,HeatingElectricity,CoolingElectricity
1999,1,12,4,0,0.0,-12.0,36.0,1/12/2017 3:00,10.4,14,900000.0,0.0
1999,1,12,5,0,1.0,-11.0,36.0,1/12/2017 4:00,10.4,14,900000.0,0.0
1999,1,12,6,0,2.0,-12.0,31.0,1/12/2017 5:00,10.4,14,900000.0,0.0
1999,1,12,7,0,3.0,-11.0,31.0,1/12/2017 6:00,10.4,14,5158564.7,1316103.0
1999,1,12,8,0,-1.0,-10.0,46.0,1/12/2017 7:00,10.4,14,11362351.0,61395.2
1999,1,12,9,0,6.0,-9.0,30.0,1/12/2017 8:00,10.4,14,3508650.6,1124358.0
1999,1,12,10,0,7.0,-8.0,31.0,1/12/2017 9:00,10.4,14,557725.0,658231.8
1999,1,12,11,0,7.0,-7.0,34.0,1/12/2017 10:00,10.4,14,437939.8,320997.53500000003
1999,1,12,12,0,7.1,-7.1,33.0,1/12/2017 11:00,10.4,14,404382.6,389200.2
1999,1,12,13,0,7.0,-7.0,34.0,1/12/2017 12:00,10.4,14,351536.8,389200.2
1999,1,12,14,0,7.0,-6.0,37.0,1/12/2017 13:00,10.4,14,163529.2,238105.6
1999,1,12,15,0,7.0,-6.0,37.0,1/12/2017 14:00,10.4,14,163529.2,241699.7
1999,1,12,16,0,4.0,-6.0,45.0,1/12/2017 15:00,10.4,14,2160010.0,225312.9
1999,1,12,17,0,2.0,-6.0,52.0,1/12/2017 16:00,10.4,14,1835440.0,196723.83500000002
1999,1,12,18,0,0.0,-6.0,60.0,1/12/2017 17:00,10.4,14,1835440.0,43617.1
1999,1,12,19,0,-2.0,-6.0,71.0,1/12/2017 18:00,10.4,14,2015355.0,0.0
1999,1,12,20,0,-3.0,-6.0,77.0,1/12/2017 19:00,10.4,14,900000.0,0.0
1999,1,12,21,0,-2.0,-6.0,71.0,1/12/2017 20:00,10.4,14,900000.0,0.0
1999,1,12,22,0,-2.0,-7.0,65.0,1/12/2017 21:00,10.4,14,900000.0,0.0
1999,1,12,23,0,-2.0,-7.0,65.0,1/12/2017 22:00,10.4,14,900000.0,0.0
1999,1,12,24,0,-2.0,-7.0,65.0,1/12/2017 23:00,10.4,14,900000.0,0.0
1999,1,13,1,0,0.0,-6.0,60.0,1/13/2017 0:00,10.4,14,900000.0,0.0
1999,1,13,2,0,-1.0,-7.0,60.0,1/13/2017 1:00,10.4,14,900000.0,0.0
1999,1,13,3,0,-1.0,-8.0,55.0,1/13/2017 2:00,10.4,14,900000.0,0.0
1999,1,13,4,0,-2.0,-8.0,60.0,1/13/2017 3:00,10.4,14,900000.0,0.0
1999,1,13,5,0,-3.0,-8.0,65.0,1/13/2017 4:00,10.4,14,900000.0,0.0
1999,1,13,6,0,-1.0,-8.0,55.0,1/13/2017 5:00,10.4,14,900000.0,0.0
1999,1,13,7,0,-3.0,-7.0,71.0,1/13/2017 6:00,10.4,14,5997467.0,68578.8
1999,1,13,8,0,-1.0,-7.0,60.0,1/13/2017 7:00,10.4,14,11362351.0,78262.23000000001
1999,1,13,9,0,0.0,-7.0,55.0,1/13/2017 8:00,10.4,14,2285122.0,78262.23000000001
1999,1,13,10,0,1.0,-6.0,56.0,1/13/2017 9:00,10.4,14,1729870.0,87015.5
1999,1,13,11,0,2.0,-6.0,52.0,1/13/2017 10:00,10.4,14,1729870.0,145551.87000000002
1999,1,13,12,0,4.0,-6.0,45.0,1/13/2017 11:00,10.4,14,1643408.8,214406.7
1999,1,13,13,0,3.0,-3.0,63.0,1/13/2017 12:00,10.4,14,1741894.0,87459.535
1999,1,13,14,0,1.0,-2.0,79.0,1/13/2017 13:00,10.4,14,1477897.8,151858.3
1999,1,13,15,0,2.0,-3.0,67.0,1/13/2017 14:00,10.4,14,1859730.0,155452.4
1999,1,13,16,0,2.0,-5.0,57.0,1/13/2017 15:00,10.4,14,2091217.0,98365.735
1999,1,13,17,0,1.0,-6.0,56.0,1/13/2017 16:00,10.4,14,1835440.0,196723.83500000002
1999,1,13,18,0,-3.0,-7.0,71.0,1/13/2017 17:00,10.4,14,1917266.0,46100.6
1999,1,13,19,0,-1.0,-4.0,78.0,1/13/2017 18:00,10.4,14,2015355.0,0.0
1999,1,13,20,0,-4.0,-4.0,100.0,1/13/2017 19:00,10.4,14,900000.0,0.0
1999,1,13,21,0,-4.0,-6.0,84.0,1/13/2017 20:00,10.4,14,900000.0,0.0
1999,1,13,22,0,-5.0,-7.0,84.0,1/13/2017 21:00,10.4,14,900000.0,0.0
1999,1,13,23,0,-7.0,-9.0,84.0,1/13/2017 22:00,10.4,14,900000.0,0.0
1999,1,13,24,0,-6.0,-8.0,84.0,1/13/2017 23:00,10.4,14,900000.0,0.0
1999,1,14,1,0,-5.0,-9.0,71.0,1/14/2017 0:00,10.4,14,900000.0,0.0
1999,1,14,2,0,-4.0,-9.0,65.0,1/14/2017 1:00,10.4,14,900000.0,0.0
1999,1,14,3,0,-5.0,-12.0,54.0,1/14/2017 2:00,10.4,14,900000.0,0.0
1999,1,14,4,0,-6.0,-12.0,59.0,1/14/2017 3:00,10.4,14,900000.0,0.0
1999,1,14,5,0,-5.0,-13.0,49.0,1/14/2017 4:00,10.4,14,900000.0,0.0
1999,1,14,6,0,-5.0,-12.0,54.0,1/14/2017 5:00,10.4,14,900000.0,0.0
1999,1,14,7,0,-4.0,-12.0,50.0,1/14/2017 6:00,10.4,14,4704749.7,0.0
1999,1,14,8,0,-1.0,-12.0,39.0,1/14/2017 7:00,10.4,14,11362351.0,543832.9400000001
1999,1,14,9,0,4.0,-12.0,27.0,1/14/2017 8:00,10.4,14,6680978.0,2007609.0
1999,1,14,10,0,7.0,-13.0,20.0,1/14/2017 9:00,10.4,14,1195916.4,2421476.0
1999,1,14,11,0,9.0,-17.0,12.0,1/14/2017 10:00,10.4,14,245520.11000000002,1130862.135
1999,1,14,12,0,10.0,-18.0,10.0,1/14/2017 11:00,10.4,14,242951.31,1371804.24
1999,1,14,13,0,10.0,-19.0,9.0,1/14/2017 12:00,10.4,14,242951.31,1381285.8800000001
1999,1,14,14,0,11.0,-18.0,10.0,1/14/2017 13:00,10.4,14,270014.1,1959449.0
1999,1,14,15,0,13.0,-23.0,5.0,1/14/2017 14:00,10.4,14,556617.3,675390.4
1999,1,14,16,0,12.0,-24.0,5.0,1/14/2017 15:00,10.4,14,403379.1,1848059.9
1999,1,14,17,0,9.0,-23.0,7.0,1/14/2017 16:00,10.4,14,242951.31,1338824.5
1999,1,14,18,0,4.0,-19.0,14.0,1/14/2017 17:00,10.4,14,2105285.0,1381836.0
1999,1,14,19,0,8.0,-19.0,11.0,1/14/2017 18:00,10.4,14,1813436.1,0.0
1999,1,14,20,0,7.0,-20.0,10.0,1/14/2017 19:00,10.4,14,1734470.0,0.0
1999,1,14,21,0,6.0,-19.0,12.0,1/14/2017 20:00,10.4,14,132277.31,0.0
1999,1,14,22,0,3.0,-16.0,20.0,1/14/2017 21:00,10.4,14,2105285.0,0.0
1999,1,14,23,0,9.0,-18.0,11.0,1/14/2017 22:00,10.4,14,343654.11,0.0
1999,1,14,24,0,7.8,-17.0,13.0,1/14/2017 23:00,10.4,14,1734470.0,0.0
1999,1,15,1,0,7.0,-15.9,15.0,1/15/2017 0:00,10.4,14,831960.8,0.0
1999,1,15,2,0,6.0,-15.0,18.0,1/15/2017 1:00,10.4,14,0.0,0.0
1999,1,15,3,0,8.0,-17.0,13.0,1/15/2017 2:00,10.4,14,831960.8,0.0
1999,1,15,4,0,7.0,-17.0,14.0,1/15/2017 3:00,10.4,14,831960.8,0.0
1999,1,15,5,0,6.0,-17.0,15.0,1/15/2017 4:00,10.4,14,0.0,0.0
1999,1,15,6,0,1.0,-16.0,23.0,1/15/2017 5:00,10.4,14,900000.0,0.0
1999,1,15,7,0,2.0,-17.0,19.0,1/15/2017 6:00,10.4,14,5158564.7,2562724.0
1999,1,15,8,0,1.0,-14.0,28.0,1/15/2017 7:00,10.4,14,10149358.0,2007609.0
1999,1,15,9,0,7.0,-14.0,18.0,1/15/2017 8:00,10.4,14,1195916.4,2370979.0
1999,1,15,10,0,9.0,-14.0,16.0,1/15/2017 9:00,10.4,14,245520.11000000002,2279208.0
1999,1,15,11,0,13.0,-17.0,9.0,1/15/2017 10:00,10.4,14,556617.3,2082776.0
1999,1,15,12,0,15.0,-16.0,9.0,1/15/2017 11:00,10.4,14,403105.3,1849295.4
1999,1,15,13,0,13.0,-14.0,12.0,1/15/2017 12:00,10.4,14,556617.3,1007538.9
1999,1,15,14,0,12.0,-9.0,20.0,1/15/2017 13:00,10.4,14,444968.7,1802449.9
1999,1,15,15,0,11.0,-8.0,24.0,1/15/2017 14:00,10.4,14,245273.7,1822767.0
1999,1,15,16,0,12.0,-8.0,22.0,1/15/2017 15:00,10.4,14,403379.1,1848059.9
1999,1,15,17,0,9.0,-9.0,25.0,1/15/2017 16:00,10.4,14,135597.31,1269826.5
1999,1,15,18,0,8.0,-9.0,26.0,1/15/2017 17:00,10.4,14,1526413.2,1190091.0
1999,1,15,19,0,8.0,-11.0,22.0,1/15/2017 18:00,10.4,14,1813436.1,0.0
1999,1,15,20,0,6.0,-12.0,23.0,1/15/2017 19:00,10.4,14,132277.31,0.0
1999,1,15,21,0,7.0,-14.0,18.0,1/15/2017 20:00,10.4,14,1734470.0,0.0
1999,1,15,22,0,3.0,-13.0,26.0,1/15/2017 21:00,10.4,14,2105285.0,0.0
1999,1,15,23,0,2.0,-11.0,34.0,1/15/2017 22:00,10.4,14,2105285.0,0.0
1999,1,15,24,0,5.0,-12.0,25.0,1/15/2017 23:00,10.4,14,128778.0,0.0
1999,1,16,1,0,1.0,-11.0,36.0,1/16/2017 0:00,10.4,14,900000.0,0.0
1999,1,16,2,0,1.0,-11.0,36.0,1/16/2017 1:00,10.4,14,900000.0,0.0
1999,1,16,3,0,-2.0,-11.0,46.0,1/16/2017 2:00,10.4,14,900000.0,0.0
1999,1,16,4,0,-3.0,-12.0,46.0,1/16/2017 3:00,10.4,14,900000.0,0.0
1999,1,16,5,0,-1.0,-13.0,35.0,1/16/2017 4:00,10.4,14,900000.0,0.0
1999,1,16,6,0,0.0,-14.0,30.0,1/16/2017 5:00,10.4,14,900000.0,0.0
1999,1,16,7,0,-1.0,-12.0,39.0,1/16/2017 6:00,10.4,14,4704749.7,543832.9400000001
1999,1,16,8,0,-1.0,-10.0,46.0,1/16/2017 7:00,10.4,14,11362351.0,61395.2
1999,1,16,9,0,4.0,-9.0,35.0,1/16/2017 8:00,10.4,14,6680978.0,1499144.0
1999,1,16,10,0,7.0,-16.0,15.0,1/16/2017 9:00,10.4,14,1195916.4,2421476.0
1999,1,16,11,0,9.0,-13.0,17.0,1/16/2017 10:00,10.4,14,245520.11000000002,1130862.135
1999,1,16,12,0,10.0,-13.0,16.0,1/16/2017 11:00,10.4,14,242951.31,1371804.24
1999,1,16,13,0,7.0,-7.0,34.0,1/16/2017 12:00,10.4,14,351536.8,389200.2
1999,1,16,14,0,11.0,-14.0,14.0,1/16/2017 13:00,10.4,14,270014.1,1959449.0
1999,1,16,15,0,13.0,-13.0,13.0,1/16/2017 14:00,10.4,14,556617.3,675390.4
1999,1,16,16,0,11.0,-9.0,22.0,1/16/2017 15:00,10.4,14,245273.7,1894901.0
1999,1,16,17,0,7.0,-7.0,34.0,1/16/2017 16:00,10.4,14,758399.2,498464.5
1999,1,16,18,0,7.0,-8.0,31.0,1/16/2017 17:00,10.4,14,758920.817,328799.7
1999,1,16,19,0,7.0,-8.0,31.0,1/16/2017 18:00,10.4,14,1124388.2,0.0
1999,1,16,20,0,4.0,-8.0,38.0,1/16/2017 19:00,10.4,14,2105285.0,0.0
1999,1,16,21,0,4.0,-8.0,38.0,1/16/2017 20:00,10.4,14,2105285.0,0.0
1999,1,16,22,0,-3.0,-10.0,55.0,1/16/2017 21:00,10.4,14,900000.0,0.0
1999,1,16,23,0,0.0,-9.0,46.0,1/16/2017 22:00,10.4,14,900000.0,0.0
1999,1,16,24,0,6.0,-11.0,25.0,1/16/2017 23:00,10.4,14,132277.31,0.0
1999,1,17,1,0,3.0,-10.0,34.0,1/17/2017 0:00,10.4,14,900000.0,0.0
1999,1,17,2,0,0.0,-7.0,55.0,1/17/2017 1:00,10.4,14,900000.0,0.0
1999,1,17,3,0,-1.0,-6.0,66.0,1/17/2017 2:00,10.4,14,900000.0,0.0
1999,1,17,4,0,-1.0,-8.0,55.0,1/17/2017 3:00,10.4,14,900000.0,0.0
1999,1,17,5,0,-3.0,-9.0,60.0,1/17/2017 4:00,10.4,14,900000.0,0.0
1999,1,17,6,0,-2.0,-9.0,55.0,1/17/2017 5:00,10.4,14,900000.0,0.0
1999,1,17,7,0,-1.0,-11.0,42.0,1/17/2017 6:00,10.4,14,4704749.7,597024.9
1999,1,17,8,0,-1.0,-13.0,35.0,1/17/2017 7:00,10.4,14,11362351.0,1499144.0
1999,1,17,9,0,1.0,-14.0,28.0,1/17/2017 8:00,10.4,14,6680978.0,2007609.0
1999,1,17,10,0,2.0,-14.0,26.0,1/17/2017 9:00,10.4,14,2105285.0,2613221.0
1999,1,17,11,0,3.0,-15.0,22.0,1/17/2017 10:00,10.4,14,2105285.0,1425678.435
1999,1,17,12,0,3.0,-15.0,22.0,1/17/2017 11:00,10.4,14,2105285.0,1442236.5
1999,1,17,13,0,3.0,-14.0,24.0,1/17/2017 12:00,10.4,14,2105285.0,1442236.5
1999,1,17,14,0,3.0,-17.0,18.0,1/17/2017 13:00,10.4,14,2105285.0,1442236.5
1999,1,17,15,0,3.0,-17.0,18.0,1/17/2017 14:00,10.4,14,2105285.0,1445830.6
1999,1,17,16,0,3.0,-18.0,16.0,1/17/2017 15:00,10.4,14,2105285.0,1453142.7
1999,1,17,17,0,1.0,-18.0,19.0,1/17/2017 16:00,10.4,14,2105285.0,1551500.8
1999,1,17,18,0,0.0,-17.0,22.0,1/17/2017 17:00,10.4,14,2105285.0,1381836.0
1999,1,17,19,0,-3.0,-18.0,26.0,1/17/2017 18:00,10.4,14,2105285.0,0.0
1999,1,17,20,0,-2.0,-16.0,29.0,1/17/2017 19:00,10.4,14,2105285.0,0.0
1999,1,17,21,0,-3.0,-15.0,35.0,1/17/2017 20:00,10.4,14,2105285.0,0.0
1999,1,17,22,0,-3.0,-17.0,29.0,1/17/2017 21:00,10.4,14,2105285.0,0.0
1999,1,17,23,0,-2.0,-16.0,29.0,1/17/2017 22:00,10.4,14,2105285.0,0.0
1999,1,17,24,0,-4.0,-14.0,41.0,1/17/2017 23:00,10.4,14,2105285.0,0.0
1999,1,18,1,0,-1.0,-13.0,35.0,1/18/2017 0:00,10.4,14,900000.0,0.0
1999,1,18,2,0,-2.0,-12.0,42.0,1/18/2017 1:00,10.4,14,900000.0,0.0
1999,1,18,3,0,-3.0,-12.0,46.0,1/18/2017 2:00,10.4,14,900000.0,0.0
1999,1,18,4,0,-2.0,-11.0,46.0,1/18/2017 3:00,10.4,14,900000.0,0.0
1999,1,18,5,0,-3.0,-11.0,50.0,1/18/2017 4:00,10.4,14,900000.0,0.0
1999,1,18,6,0,-1.0,-8.0,55.0,1/18/2017 5:00,10.4,14,900000.0,0.0
1999,1,18,7,0,-1.0,-8.0,55.0,1/18/2017 6:00,10.4,14,4704749.7,68578.8
1999,1,18,8,0,2.0,-7.0,48.0,1/18/2017 7:00,10.4,14,9956869.0,0.0
1999,1,18,9,0,9.0,-5.0,35.0,1/18/2017 8:00,10.4,14,273302.6,637678.8400000001
1999,1,18,10,0,13.0,-7.0,23.0,1/18/2017 9:00,10.4,14,556617.3,2486119.4
1999,1,18,11,0,14.0,-7.0,21.0,1/18/2017 10:00,10.4,14,444968.7,2977620.0
1999,1,18,12,0,16.0,-8.0,17.0,1/18/2017 11:00,10.4,14,168846.76,1507020.6
1999,1,18,13,0,14.0,-8.0,19.0,1/18/2017 12:00,10.4,14,444968.7,1145033.7
1999,1,18,14,0,14.0,-6.0,23.0,1/18/2017 13:00,10.4,14,444968.7,1161403.0
1999,1,18,15,0,15.0,-6.0,22.0,1/18/2017 14:00,10.4,14,403105.3,1402527.8
1999,1,18,16,0,13.0,-6.0,25.0,1/18/2017 15:00,10.4,14,548090.7,693152.9
1999,1,18,17,0,12.0,-5.0,29.0,1/18/2017 16:00,10.4,14,481092.0,1913823.2
1999,1,18,18,0,11.0,-4.0,33.0,1/18/2017 17:00,10.4,14,40051.61,624084.08
1999,1,18,19,0,8.0,-4.0,41.0,1/18/2017 18:00,10.4,14,737394.1,0.0
1999,1,18,20,0,6.0,-6.0,39.0,1/18/2017 19:00,10.4,14,0.0,0.0
1999,1,18,21,0,6.0,-5.0,43.0,1/18/2017 20:00,10.4,14,0.0,0.0
1999,1,18,22,0,7.0,-4.0,44.0,1/18/2017 21:00,10.4,14,0.0,0.0
1999,1,18,23,0,8.0,-6.0,34.0,1/18/2017 22:00,10.4,14,966456.0,0.0
1999,1,18,24,0,7.0,-6.0,37.0,1/18/2017 23:00,10.4,14,483228.0,0.0
1999,1,19,1,0,5.0,-6.0,42.0,1/19/2017 0:00,10.4,14,0.0,0.0
1999,1,19,2,0,2.0,-4.0,62.0,1/19/2017 1:00,10.4,14,900000.0,0.0
1999,1,19,3,0,1.0,-3.0,72.0,1/19/2017 2:00,10.4,14,900000.0,0.0
1999,1,19,4,0,2.0,-3.0,67.0,1/19/2017 3:00,10.4,14,900000.0,0.0
1999,1,19,5,0,2.0,-3.0,67.0,1/19/2017 4:00,10.4,14,900000.0,0.0
1999,1,19,6,0,1.0,-3.0,72.0,1/19/2017 5:00,10.4,14,900000.0,0.0
1999,1,19,7,0,2.0,-3.0,67.0,1/19/2017 6:00,10.4,14,6414273.0,68578.8
1999,1,19,8,0,2.0,-3.0,67.0,1/19/2017 7:00,10.4,14,9396349.0,68578.8
1999,1,19,9,0,4.0,-3.0,59.0,1/19/2017 8:00,10.4,14,4711277.0,78262.23000000001
1999,1,19,10,0,7.0,-4.0,44.0,1/19/2017 9:00,10.4,14,129972.0,109499.03
1999,1,19,11,0,10.0,-4.0,36.0,1/19/2017 10:00,10.4,14,153517.4,714079.24
1999,1,19,12,0,12.0,-7.0,24.0,1/19/2017 11:00,10.4,14,444968.7,1693535.1
1999,1,19,13,0,13.0,-8.0,21.0,1/19/2017 12:00,10.4,14,556617.3,1007538.9
1999,1,19,14,0,13.0,-9.0,19.0,1/19/2017 13:00,10.4,14,556617.3,817316.9
1999,1,19,15,0,12.8,-8.6,20.0,1/19/2017 14:00,10.4,14,556617.3,675390.4
1999,1,19,16,0,12.0,-8.0,22.0,1/19/2017 15:00,10.4,14,403379.1,1848059.9
1999,1,19,17,0,9.0,-9.0,25.0,1/19/2017 16:00,10.4,14,135597.31,1269826.5
1999,1,19,18,0,6.0,-8.0,33.0,1/19/2017 17:00,10.4,14,2575581.31,686620.6
1999,1,19,19,0,3.0,-9.0,37.0,1/19/2017 18:00,10.4,14,2105285.0,0.0
1999,1,19,20,0,6.0,-8.0,33.0,1/19/2017 19:00,10.4,14,132277.31,0.0
1999,1,19,21,0,4.0,-6.0,45.0,1/19/2017 20:00,10.4,14,900000.0,0.0
1999,1,19,22,0,4.0,-6.0,45.0,1/19/2017 21:00,10.4,14,900000.0,0.0
1999,1,19,23,0,4.0,-6.0,45.0,1/19/2017 22:00,10.4,14,900000.0,0.0
1999,1,19,24,0,3.0,-7.0,45.0,1/19/2017 23:00,10.4,14,900000.0,0.0
1999,1,20,1,0,2.0,-6.0,52.0,1/20/2017 0:00,10.4,14,900000.0,0.0
1999,1,20,2,0,-1.0,-6.0,66.0,1/20/2017 1:00,10.4,14,900000.0,0.0
1999,1,20,3,0,-2.0,-4.0,85.0,1/20/2017 2:00,10.4,14,900000.0,0.0
1999,1,20,4,0,1.0,-2.0,79.0,1/20/2017 3:00,10.4,14,900000.0,0.0
1999,1,20,5,0,3.0,-4.0,58.0,1/20/2017 4:00,10.4,14,900000.0,0.0
1999,1,20,6,0,4.0,-8.0,38.0,1/20/2017 5:00,10.4,14,900000.0,0.0
1999,1,20,7,0,2.0,-9.0,40.0,1/20/2017 6:00,10.4,14,5158564.7,221004.18
1999,1,20,8,0,1.0,-6.0,56.0,1/20/2017 7:00,10.4,14,10149358.0,78262.23000000001
1999,1,20,9,0,4.0,-4.0,54.0,1/20/2017 8:00,10.4,14,4711277.0,78262.23000000001
1999,1,20,10,0,9.0,-11.0,21.0,1/20/2017 9:00,10.4,14,245520.11000000002,2279208.0
1999,1,20,11,0,11.0,-13.0,15.0,1/20/2017 10:00,10.4,14,272582.9,1608546.6400000001
1999,1,20,12,0,12.0,-16.0,11.0,1/20/2017 11:00,10.4,14,444968.7,1762533.1
1999,1,20,13,0,12.0,-15.0,12.0,1/20/2017 12:00,10.4,14,444968.7,1815051.1
1999,1,20,14,0,12.0,-16.0,11.0,1/20/2017 13:00,10.4,14,444968.7,1802449.9
1999,1,20,15,0,11.0,-14.0,14.0,1/20/2017 14:00,10.4,14,245273.7,1891765.0
1999,1,20,16,0,10.0,-11.0,19.0,1/20/2017 15:00,10.4,14,242951.31,1803901.6
1999,1,20,17,0,9.0,-9.0,25.0,1/20/2017 16:00,10.4,14,135597.31,1269826.5
1999,1,20,18,0,9.0,-9.0,25.0,1/20/2017 17:00,10.4,14,135597.31,1015555.4
1999,1,20,19,0,6.0,-8.0,33.0,1/20/2017 18:00,10.4,14,2772643.31,0.0
1999,1,20,20,0,4.0,-2.0,64.0,1/20/2017 19:00,10.4,14,900000.0,0.0
1999,1,20,21,0,2.0,-3.0,67.0,1/20/2017 20:00,10.4,14,900000.0,0.0
1999,1,20,22,0,-1.0,-4.0,78.0,1/20/2017 21:00,10.4,14,900000.0,0.0
1999,1,20,23,0,-2.0,-6.0,71.0,1/20/2017 22:00,10.4,14,900000.0,0.0
1999,1,20,24,0,-2.0,-6.0,71.0,1/20/2017 23:00,10.4,14,900000.0,0.0
1999,1,21,1,0,-1.0,-7.0,60.0,1/21/2017 0:00,10.4,14,900000.0,0.0
1999,1,21,2,0,-2.0,-7.0,65.0,1/21/2017 1:00,10.4,14,900000.0,0.0
1999,1,21,3,0,-2.0,-7.0,65.0,1/21/2017 2:00,10.4,14,900000.0,0.0
1999,1,21,4,0,-3.0,-7.0,71.0,1/21/2017 3:00,10.4,14,900000.0,0.0
1999,1,21,5,0,-2.0,-7.0,65.0,1/21/2017 4:00,10.4,14,900000.0,0.0
1999,1,21,6,0,0.0,-7.0,55.0,1/21/2017 5:00,10.4,14,900000.0,0.0
1999,1,21,7,0,-2.0,-8.0,60.0,1/21/2017 6:00,10.4,14,5997467.0,68578.8
1999,1,21,8,0,1.0,-7.0,51.0,1/21/2017 7:00,10.4,14,10149358.0,78262.23000000001
1999,1,21,9,0,2.0,-6.0,52.0,1/21/2017 8:00,10.4,14,2867960.0,78262.23000000001
1999,1,21,10,0,4.0,-6.0,45.0,1/21/2017 9:00,10.4,14,1643408.8,102290.64
1999,1,21,11,0,4.0,-7.0,42.0,1/21/2017 10:00,10.4,14,2541441.8,180883.535
1999,1,21,12,0,4.0,-7.0,42.0,1/21/2017 11:00,10.4,14,2541441.8,214406.7
1999,1,21,13,0,4.0,-6.0,45.0,1/21/2017 12:00,10.4,14,1643408.8,214406.7
1999,1,21,14,0,4.0,-6.0,45.0,1/21/2017 13:00,10.4,14,1643408.8,214406.7
1999,1,21,15,0,3.0,-4.0,58.0,1/21/2017 14:00,10.4,14,1703444.0,91053.635
1999,1,21,16,0,3.0,-3.0,63.0,1/21/2017 15:00,10.4,14,2103241.0,98365.735
1999,1,21,17,0,2.0,-2.0,73.0,1/21/2017 16:00,10.4,14,1921136.8,271552.9
1999,1,21,18,0,0.2,-2.2,82.0,1/21/2017 17:00,10.4,14,1455767.8,46100.6
1999,1,21,19,0,-0.7,-2.3,88.0,1/21/2017 18:00,10.4,14,1569687.0,0.0
1999,1,21,20,0,-1.4,-2.4,92.0,1/21/2017 19:00,10.4,14,900000.0,0.0
1999,1,21,21,0,-1.8,-2.7,93.0,1/21/2017 20:00,10.4,14,900000.0,0.0
1999,1,21,22,0,-1.9,-2.8,93.0,1/21/2017 21:00,10.4,14,900000.0,0.0
1999,1,21,23,0,-2.0,-3.0,92.0,1/21/2017 22:00,10.4,14,900000.0,0.0
1999,1,21,24,0,-2.0,-3.0,92.0,1/21/2017 23:00,10.4,14,900000.0,0.0
1999,1,22,1,0,-3.0,-3.0,100.0,1/22/2017 0:00,10.4,14,900000.0,0.0
1999,1,22,2,0,-3.0,-4.0,92.0,1/22/2017 1:00,10.4,14,900000.0,0.0
1999,1,22,3,0,-3.0,-4.0,92.0,1/22/2017 2:00,10.4,14,900000.0,0.0
1999,1,22,4,0,-4.0,-5.0,92.0,1/22/2017 3:00,10.4,14,900000.0,0.0
1999,1,22,5,0,-6.0,-7.0,92.0,1/22/2017 4:00,10.4,14,900000.0,0.0
1999,1,22,6,0,-5.0,-6.0,92.0,1/22/2017 5:00,10.4,14,900000.0,0.0
1999,1,22,7,0,-4.0,-7.0,77.0,1/22/2017 6:00,10.4,14,5997467.0,30385.4
1999,1,22,8,0,-4.0,-7.0,77.0,1/22/2017 7:00,10.4,14,11492803.0,30385.4
1999,1,22,9,0,-2.0,-7.0,65.0,1/22/2017 8:00,10.4,14,2375880.0,68578.8
1999,1,22,10,0,-2.0,-7.0,65.0,1/22/2017 9:00,10.4,14,1814025.0,77332.06999999999
1999,1,22,11,0,-1.0,-8.0,55.0,1/22/2017 10:00,10.4,14,1729870.0,145551.87000000002
1999,1,22,12,0,1.0,-8.0,47.0,1/22/2017 11:00,10.4,14,1729870.0,104017.6
1999,1,22,13,0,2.0,-9.0,40.0,1/22/2017 12:00,10.4,14,2787490.0,301583.14
1999,1,22,14,0,2.0,-8.0,44.0,1/22/2017 13:00,10.4,14,1729870.0,275801.9
1999,1,22,15,0,1.0,-9.0,43.0,1/22/2017 14:00,10.4,14,1837982.0,361160.6
1999,1,22,16,0,1.0,-9.0,43.0,1/22/2017 15:00,10.4,14,2045512.0,368472.7
1999,1,22,17,0,-3.0,-9.0,60.0,1/22/2017 16:00,10.4,14,1835440.0,196723.83500000002
1999,1,22,18,0,-4.0,-10.0,59.0,1/22/2017 17:00,10.4,14,1835440.0,43617.1
1999,1,22,19,0,-5.0,-11.0,59.0,1/22/2017 18:00,10.4,14,1933529.0,0.0
1999,1,22,20,0,-6.0,-11.0,64.0,1/22/2017 19:00,10.4,14,900000.0,0.0
1999,1,22,21,0,-5.0,-11.0,59.0,1/22/2017 20:00,10.4,14,900000.0,0.0
1999,1,22,22,0,-7.0,-14.0,54.0,1/22/2017 21:00,10.4,14,900000.0,0.0
1999,1,22,23,0,-6.0,-13.0,54.0,1/22/2017 22:00,10.4,14,900000.0,0.0
1999,1,22,24,0,-6.0,-13.0,54.0,1/22/2017 23:00,10.4,14,900000.0,0.0
1999,1,23,1,0,-7.0,-12.0,64.0,1/23/2017 0:00,10.4,14,900000.0,0.0
1999,1,23,2,0,-5.0,-13.0,49.0,1/23/2017 1:00,10.4,14,900000.0,0.0
1999,1,23,3,0,-3.0,-13.0,42.0,1/23/2017 2:00,10.4,14,900000.0,0.0
1999,1,23,4,0,-2.0,-12.0,42.0,1/23/2017 3:00,10.4,14,900000.0,0.0
1999,1,23,5,0,-4.0,-12.0,50.0,1/23/2017 4:00,10.4,14,900000.0,0.0
1999,1,23,6,0,-6.0,-12.0,59.0,1/23/2017 5:00,10.4,14,900000.0,0.0
1999,1,23,7,0,-2.0,-10.0,50.0,1/23/2017 6:00,10.4,14,4704749.7,0.0
1999,1,23,8,0,2.0,-9.0,40.0,1/23/2017 7:00,10.4,14,9956869.0,221004.18
