year,Month,DayofWeek,Hour,minute,SiteOutdoorAirDrybulbTemperature,dew_point,SiteOutdoorAirRelativeHumidity,datetime,lpd_average,epd_average,HeatingElectricity,CoolingElectricity
1999,1,11,20,0,6.0,-8.0,33.0,1/11/2017 19:00,9.4,6.6,0.0,0.0
1999,1,11,21,0,7.0,-8.0,31.0,1/11/2017 20:00,9.4,6.6,1783906.0,0.0
1999,1,11,22,0,7.0,-11.0,24.0,1/11/2017 21:00,9.4,6.6,1783906.0,0.0
1999,1,11,23,0,5.0,-10.0,30.0,1/11/2017 22:00,9.4,6.6,0.0,0.0
1999,1,11,24,0,6.0,-10.0,28.0,1/11/2017 23:00,9.4,6.6,0.0,0.0
1999,1,12,1,0,3.0,-10.0,34.0,1/12/2017 0:00,9.4,6.6,900000.0,0.0
1999,1,12,2,0,3.0,-11.0,31.0,1/12/2017 1:00,9.4,6.6,900000.0,0.0
1999,1,12,3,0,4.0,-12.0,27.0,1/12/2017 2:00,9.4,6.6,900000.0,0.0
1999,1,12,4,0,0.0,-12.0,36.0,1/12/2017 3:00,9.4,6.6,900000.0,0.0
1999,1,12,5,0,1.0,-11.0,36.0,1/12/2017 4:00,9.4,6.6,900000.0,0.0
1999,1,12,6,0,2.0,-12.0,31.0,1/12/2017 5:00,9.4,6.6,900000.0,0.0
1999,1,12,7,0,3.0,-11.0,31.0,1/12/2017 6:00,9.4,6.6,5114782.0,22025.92
1999,1,12,8,0,-1.0,-10.0,46.0,1/12/2017 7:00,9.4,6.6,10415322.0,0.0
1999,1,12,9,0,6.0,-9.0,30.0,1/12/2017 8:00,9.4,6.6,6838670.0,24827.41
1999,1,12,10,0,7.0,-8.0,31.0,1/12/2017 9:00,9.4,6.6,2003244.1,13707.8
1999,1,12,11,0,7.0,-7.0,34.0,1/12/2017 10:00,9.4,6.6,1724363.9,13707.8
1999,1,12,12,0,7.1,-7.1,33.0,1/12/2017 11:00,9.4,6.6,1778421.6,13707.8
1999,1,12,13,0,7.0,-7.0,34.0,1/12/2017 12:00,9.4,6.6,1560759.6,13707.8
1999,1,12,14,0,7.0,-6.0,37.0,1/12/2017 13:00,9.4,6.6,1113647.6,13707.8
1999,1,12,15,0,7.0,-6.0,37.0,1/12/2017 14:00,9.4,6.6,1113647.6,13707.8
1999,1,12,16,0,4.0,-6.0,45.0,1/12/2017 15:00,9.4,6.6,3968915.0,0.0
1999,1,12,17,0,2.0,-6.0,52.0,1/12/2017 16:00,9.4,6.6,3554121.0,0.0
1999,1,12,18,0,0.0,-6.0,60.0,1/12/2017 17:00,9.4,6.6,3554121.0,0.0
1999,1,12,19,0,-2.0,-6.0,71.0,1/12/2017 18:00,9.4,6.6,3731869.0,0.0
1999,1,12,20,0,-3.0,-6.0,77.0,1/12/2017 19:00,9.4,6.6,900000.0,0.0
1999,1,12,21,0,-2.0,-6.0,71.0,1/12/2017 20:00,9.4,6.6,900000.0,0.0
1999,1,12,22,0,-2.0,-7.0,65.0,1/12/2017 21:00,9.4,6.6,900000.0,0.0
1999,1,12,23,0,-2.0,-7.0,65.0,1/12/2017 22:00,9.4,6.6,900000.0,0.0
1999,1,12,24,0,-2.0,-7.0,65.0,1/12/2017 23:00,9.4,6.6,900000.0,0.0
1999,1,13,1,0,0.0,-6.0,60.0,1/13/2017 0:00,9.4,6.6,900000.0,0.0
1999,1,13,2,0,-1.0,-7.0,60.0,1/13/2017 1:00,9.4,6.6,900000.0,0.0
1999,1,13,3,0,-1.0,-8.0,55.0,1/13/2017 2:00,9.4,6.6,900000.0,0.0
1999,1,13,4,0,-2.0,-8.0,60.0,1/13/2017 3:00,9.4,6.6,900000.0,0.0
1999,1,13,5,0,-3.0,-8.0,65.0,1/13/2017 4:00,9.4,6.6,900000.0,0.0
1999,1,13,6,0,-1.0,-8.0,55.0,1/13/2017 5:00,9.4,6.6,900000.0,0.0
1999,1,13,7,0,-3.0,-7.0,71.0,1/13/2017 6:00,9.4,6.6,13548229.0,0.0
1999,1,13,8,0,-1.0,-7.0,60.0,1/13/2017 7:00,9.4,6.6,19016670.0,0.0
1999,1,13,9,0,0.0,-7.0,55.0,1/13/2017 8:00,9.4,6.6,6014345.0,0.0
1999,1,13,10,0,1.0,-6.0,56.0,1/13/2017 9:00,9.4,6.6,3937755.0,0.0
1999,1,13,11,0,2.0,-6.0,52.0,1/13/2017 10:00,9.4,6.6,2970774.8,0.0
1999,1,13,12,0,4.0,-6.0,45.0,1/13/2017 11:00,9.4,6.6,3108338.8,0.0
1999,1,13,13,0,3.0,-3.0,63.0,1/13/2017 12:00,9.4,6.6,3359455.8,0.0
1999,1,13,14,0,1.0,-2.0,79.0,1/13/2017 13:00,9.4,6.6,2564824.6,0.0
1999,1,13,15,0,2.0,-3.0,67.0,1/13/2017 14:00,9.4,6.6,3802260.8,0.0
1999,1,13,16,0,2.0,-5.0,57.0,1/13/2017 15:00,9.4,6.6,3988969.0,0.0
1999,1,13,17,0,1.0,-6.0,56.0,1/13/2017 16:00,9.4,6.6,3554121.0,0.0
1999,1,13,18,0,-3.0,-7.0,71.0,1/13/2017 17:00,9.4,6.6,3731869.0,0.0
1999,1,13,19,0,-1.0,-4.0,78.0,1/13/2017 18:00,9.4,6.6,3510818.0,0.0
1999,1,13,20,0,-4.0,-4.0,100.0,1/13/2017 19:00,9.4,6.6,900000.0,0.0
1999,1,13,21,0,-4.0,-6.0,84.0,1/13/2017 20:00,9.4,6.6,900000.0,0.0
1999,1,13,22,0,-5.0,-7.0,84.0,1/13/2017 21:00,9.4,6.6,900000.0,0.0
1999,1,13,23,0,-7.0,-9.0,84.0,1/13/2017 22:00,9.4,6.6,900000.0,0.0
1999,1,13,24,0,-6.0,-8.0,84.0,1/13/2017 23:00,9.4,6.6,900000.0,0.0
1999,1,14,1,0,-5.0,-9.0,71.0,1/14/2017 0:00,9.4,6.6,900000.0,0.0
1999,1,14,2,0,-4.0,-9.0,65.0,1/14/2017 1:00,9.4,6.6,900000.0,0.0
1999,1,14,3,0,-5.0,-12.0,54.0,1/14/2017 2:00,9.4,6.6,900000.0,0.0
1999,1,14,4,0,-6.0,-12.0,59.0,1/14/2017 3:00,9.4,6.6,900000.0,0.0
1999,1,14,5,0,-5.0,-13.0,49.0,1/14/2017 4:00,9.4,6.6,900000.0,0.0
1999,1,14,6,0,-5.0,-12.0,54.0,1/14/2017 5:00,9.4,6.6,900000.0,0.0
1999,1,14,7,0,-4.0,-12.0,50.0,1/14/2017 6:00,9.4,6.6,7150292.0,0.0
1999,1,14,8,0,-1.0,-12.0,39.0,1/14/2017 7:00,9.4,6.6,10415322.0,0.0
1999,1,14,9,0,4.0,-12.0,27.0,1/14/2017 8:00,9.4,6.6,13629690.0,26863.25
1999,1,14,10,0,7.0,-13.0,20.0,1/14/2017 9:00,9.4,6.6,1940669.0,114901.0
1999,1,14,11,0,9.0,-17.0,12.0,1/14/2017 10:00,9.4,6.6,1040497.9,183665.2
1999,1,14,12,0,10.0,-18.0,10.0,1/14/2017 11:00,9.4,6.6,987652.1,123195.5
1999,1,14,13,0,10.0,-19.0,9.0,1/14/2017 12:00,9.4,6.6,922791.1,123195.5
1999,1,14,14,0,11.0,-18.0,10.0,1/14/2017 13:00,9.4,6.6,832576.29,123195.5
1999,1,14,15,0,13.0,-23.0,5.0,1/14/2017 14:00,9.4,6.6,1593375.0,123195.5
1999,1,14,16,0,12.0,-24.0,5.0,1/14/2017 15:00,9.4,6.6,1604875.0,182688.9
1999,1,14,17,0,9.0,-23.0,7.0,1/14/2017 16:00,9.4,6.6,874793.1,86368.1
1999,1,14,18,0,4.0,-19.0,14.0,1/14/2017 17:00,9.4,6.6,3079995.0,39930.15
1999,1,14,19,0,8.0,-19.0,11.0,1/14/2017 18:00,9.4,6.6,3154612.1,0.0
1999,1,14,20,0,7.0,-20.0,10.0,1/14/2017 19:00,9.4,6.6,1783906.0,0.0
1999,1,14,21,0,6.0,-19.0,12.0,1/14/2017 20:00,9.4,6.6,0.0,0.0
1999,1,14,22,0,3.0,-16.0,20.0,1/14/2017 21:00,9.4,6.6,2056650.0,0.0
1999,1,14,23,0,9.0,-18.0,11.0,1/14/2017 22:00,9.4,6.6,217662.0,0.0
1999,1,14,24,0,7.8,-17.0,13.0,1/14/2017 23:00,9.4,6.6,1783906.0,0.0
1999,1,15,1,0,7.0,-15.9,15.0,1/15/2017 0:00,9.4,6.6,910575.0,0.0
1999,1,15,2,0,6.0,-15.0,18.0,1/15/2017 1:00,9.4,6.6,0.0,0.0
1999,1,15,3,0,8.0,-17.0,13.0,1/15/2017 2:00,9.4,6.6,910575.0,0.0
1999,1,15,4,0,7.0,-17.0,14.0,1/15/2017 3:00,9.4,6.6,910575.0,0.0
1999,1,15,5,0,6.0,-17.0,15.0,1/15/2017 4:00,9.4,6.6,0.0,0.0
1999,1,15,6,0,1.0,-16.0,23.0,1/15/2017 5:00,9.4,6.6,900000.0,0.0
1999,1,15,7,0,2.0,-17.0,19.0,1/15/2017 6:00,9.4,6.6,4647262.0,22025.92
1999,1,15,8,0,1.0,-14.0,28.0,1/15/2017 7:00,9.4,6.6,6347953.0,26863.25
1999,1,15,9,0,7.0,-14.0,18.0,1/15/2017 8:00,9.4,6.6,1634931.2,114901.0
1999,1,15,10,0,9.0,-14.0,16.0,1/15/2017 9:00,9.4,6.6,1050227.2,183665.2
1999,1,15,11,0,13.0,-17.0,9.0,1/15/2017 10:00,9.4,6.6,1593375.0,123195.5
1999,1,15,12,0,15.0,-16.0,9.0,1/15/2017 11:00,9.4,6.6,975519.9,169920.952
1999,1,15,13,0,13.0,-14.0,12.0,1/15/2017 12:00,9.4,6.6,1593375.0,123195.5
1999,1,15,14,0,12.0,-9.0,20.0,1/15/2017 13:00,9.4,6.6,1593375.0,123195.5
1999,1,15,15,0,11.0,-8.0,24.0,1/15/2017 14:00,9.4,6.6,832576.29,0.0
1999,1,15,16,0,12.0,-8.0,22.0,1/15/2017 15:00,9.4,6.6,1604875.0,0.0
1999,1,15,17,0,9.0,-9.0,25.0,1/15/2017 16:00,9.4,6.6,874793.1,86368.1
1999,1,15,18,0,8.0,-9.0,26.0,1/15/2017 17:00,9.4,6.6,2820948.4899999998,21590.7
1999,1,15,19,0,8.0,-11.0,22.0,1/15/2017 18:00,9.4,6.6,3154612.1,0.0
1999,1,15,20,0,6.0,-12.0,23.0,1/15/2017 19:00,9.4,6.6,0.0,0.0
1999,1,15,21,0,7.0,-14.0,18.0,1/15/2017 20:00,9.4,6.6,1783906.0,0.0
1999,1,15,22,0,3.0,-13.0,26.0,1/15/2017 21:00,9.4,6.6,2056650.0,0.0
1999,1,15,23,0,2.0,-11.0,34.0,1/15/2017 22:00,9.4,6.6,2056650.0,0.0
1999,1,15,24,0,5.0,-12.0,25.0,1/15/2017 23:00,9.4,6.6,0.0,0.0
1999,1,16,1,0,1.0,-11.0,36.0,1/16/2017 0:00,9.4,6.6,900000.0,0.0
1999,1,16,2,0,1.0,-11.0,36.0,1/16/2017 1:00,9.4,6.6,900000.0,0.0
1999,1,16,3,0,-2.0,-11.0,46.0,1/16/2017 2:00,9.4,6.6,900000.0,0.0
1999,1,16,4,0,-3.0,-12.0,46.0,1/16/2017 3:00,9.4,6.6,900000.0,0.0
1999,1,16,5,0,-1.0,-13.0,35.0,1/16/2017 4:00,9.4,6.6,900000.0,0.0
1999,1,16,6,0,0.0,-14.0,30.0,1/16/2017 5:00,9.4,6.6,900000.0,0.0
1999,1,16,7,0,-1.0,-12.0,39.0,1/16/2017 6:00,9.4,6.6,7895822.0,0.0
1999,1,16,8,0,-1.0,-10.0,46.0,1/16/2017 7:00,9.4,6.6,10415322.0,0.0
1999,1,16,9,0,4.0,-9.0,35.0,1/16/2017 8:00,9.4,6.6,13629690.0,26863.25
1999,1,16,10,0,7.0,-16.0,15.0,1/16/2017 9:00,9.4,6.6,1940669.0,114901.0
1999,1,16,11,0,9.0,-13.0,17.0,1/16/2017 10:00,9.4,6.6,1040497.9,183665.2
1999,1,16,12,0,10.0,-13.0,16.0,1/16/2017 11:00,9.4,6.6,987652.1,123195.5
1999,1,16,13,0,7.0,-7.0,34.0,1/16/2017 12:00,9.4,6.6,1560759.6,13707.8
1999,1,16,14,0,11.0,-14.0,14.0,1/16/2017 13:00,9.4,6.6,832576.29,123195.5
1999,1,16,15,0,13.0,-13.0,13.0,1/16/2017 14:00,9.4,6.6,1593375.0,123195.5
1999,1,16,16,0,11.0,-9.0,22.0,1/16/2017 15:00,9.4,6.6,832576.29,0.0
1999,1,16,17,0,7.0,-7.0,34.0,1/16/2017 16:00,9.4,6.6,2695338.6,13707.8
1999,1,16,18,0,7.0,-8.0,31.0,1/16/2017 17:00,9.4,6.6,2820948.4899999998,13707.8
1999,1,16,19,0,7.0,-8.0,31.0,1/16/2017 18:00,9.4,6.6,3154612.1,0.0
1999,1,16,20,0,4.0,-8.0,38.0,1/16/2017 19:00,9.4,6.6,2056650.0,0.0
1999,1,16,21,0,4.0,-8.0,38.0,1/16/2017 20:00,9.4,6.6,2056650.0,0.0
1999,1,16,22,0,-3.0,-10.0,55.0,1/16/2017 21:00,9.4,6.6,900000.0,0.0
1999,1,16,23,0,0.0,-9.0,46.0,1/16/2017 22:00,9.4,6.6,900000.0,0.0
1999,1,16,24,0,6.0,-11.0,25.0,1/16/2017 23:00,9.4,6.6,0.0,0.0
1999,1,17,1,0,3.0,-10.0,34.0,1/17/2017 0:00,9.4,6.6,900000.0,0.0
1999,1,17,2,0,0.0,-7.0,55.0,1/17/2017 1:00,9.4,6.6,900000.0,0.0
1999,1,17,3,0,-1.0,-6.0,66.0,1/17/2017 2:00,9.4,6.6,900000.0,0.0
1999,1,17,4,0,-1.0,-8.0,55.0,1/17/2017 3:00,9.4,6.6,900000.0,0.0
1999,1,17,5,0,-3.0,-9.0,60.0,1/17/2017 4:00,9.4,6.6,900000.0,0.0
1999,1,17,6,0,-2.0,-9.0,55.0,1/17/2017 5:00,9.4,6.6,900000.0,0.0
1999,1,17,7,0,-1.0,-11.0,42.0,1/17/2017 6:00,9.4,6.6,7895822.0,0.0
1999,1,17,8,0,-1.0,-13.0,35.0,1/17/2017 7:00,9.4,6.6,10415322.0,26863.25
1999,1,17,9,0,1.0,-14.0,28.0,1/17/2017 8:00,9.4,6.6,13629690.0,26863.25
1999,1,17,10,0,2.0,-14.0,26.0,1/17/2017 9:00,9.4,6.6,4029405.0,26863.25
1999,1,17,11,0,3.0,-15.0,22.0,1/17/2017 10:00,9.4,6.6,2504605.8,26863.25
1999,1,17,12,0,3.0,-15.0,22.0,1/17/2017 11:00,9.4,6.6,2711071.8,39930.15
1999,1,17,13,0,3.0,-14.0,24.0,1/17/2017 12:00,9.4,6.6,2711071.8,39930.15
1999,1,17,14,0,3.0,-17.0,18.0,1/17/2017 13:00,9.4,6.6,2711071.8,39930.15
1999,1,17,15,0,3.0,-17.0,18.0,1/17/2017 14:00,9.4,6.6,2711071.8,39930.15
1999,1,17,16,0,3.0,-18.0,16.0,1/17/2017 15:00,9.4,6.6,3079995.0,39930.15
1999,1,17,17,0,1.0,-18.0,19.0,1/17/2017 16:00,9.4,6.6,3079995.0,39930.15
1999,1,17,18,0,0.0,-17.0,22.0,1/17/2017 17:00,9.4,6.6,3079995.0,39930.15
1999,1,17,19,0,-3.0,-18.0,26.0,1/17/2017 18:00,9.4,6.6,3079995.0,0.0
1999,1,17,20,0,-2.0,-16.0,29.0,1/17/2017 19:00,9.4,6.6,2056650.0,0.0
1999,1,17,21,0,-3.0,-15.0,35.0,1/17/2017 20:00,9.4,6.6,2056650.0,0.0
1999,1,17,22,0,-3.0,-17.0,29.0,1/17/2017 21:00,9.4,6.6,2056650.0,0.0
1999,1,17,23,0,-2.0,-16.0,29.0,1/17/2017 22:00,9.4,6.6,2056650.0,0.0
1999,1,17,24,0,-4.0,-14.0,41.0,1/17/2017 23:00,9.4,6.6,2056650.0,0.0
1999,1,18,1,0,-1.0,-13.0,35.0,1/18/2017 0:00,9.4,6.6,900000.0,0.0
1999,1,18,2,0,-2.0,-12.0,42.0,1/18/2017 1:00,9.4,6.6,900000.0,0.0
1999,1,18,3,0,-3.0,-12.0,46.0,1/18/2017 2:00,9.4,6.6,900000.0,0.0
1999,1,18,4,0,-2.0,-11.0,46.0,1/18/2017 3:00,9.4,6.6,900000.0,0.0
1999,1,18,5,0,-3.0,-11.0,50.0,1/18/2017 4:00,9.4,6.6,900000.0,0.0
1999,1,18,6,0,-1.0,-8.0,55.0,1/18/2017 5:00,9.4,6.6,900000.0,0.0
1999,1,18,7,0,-1.0,-8.0,55.0,1/18/2017 6:00,9.4,6.6,7895822.0,0.0
1999,1,18,8,0,2.0,-7.0,48.0,1/18/2017 7:00,9.4,6.6,6733172.0,0.0
1999,1,18,9,0,9.0,-5.0,35.0,1/18/2017 8:00,9.4,6.6,394877.3,12888.7
1999,1,18,10,0,13.0,-7.0,23.0,1/18/2017 9:00,9.4,6.6,1593375.0,215141.4
1999,1,18,11,0,14.0,-7.0,21.0,1/18/2017 10:00,9.4,6.6,829654.6,432602.35199999996
1999,1,18,12,0,16.0,-8.0,17.0,1/18/2017 11:00,9.4,6.6,700404.55,159904.152
1999,1,18,13,0,14.0,-8.0,19.0,1/18/2017 12:00,9.4,6.6,829654.6,0.0
1999,1,18,14,0,14.0,-6.0,23.0,1/18/2017 13:00,9.4,6.6,829654.6,0.0
1999,1,18,15,0,15.0,-6.0,22.0,1/18/2017 14:00,9.4,6.6,846753.9,0.0
1999,1,18,16,0,13.0,-6.0,25.0,1/18/2017 15:00,9.4,6.6,1604875.0,0.0
1999,1,18,17,0,12.0,-5.0,29.0,1/18/2017 16:00,9.4,6.6,2019433.0,0.0
1999,1,18,18,0,11.0,-4.0,33.0,1/18/2017 17:00,9.4,6.6,985060.8,0.0
1999,1,18,19,0,8.0,-4.0,41.0,1/18/2017 18:00,9.4,6.6,2393424.1,0.0
1999,1,18,20,0,6.0,-6.0,39.0,1/18/2017 19:00,9.4,6.6,0.0,0.0
1999,1,18,21,0,6.0,-5.0,43.0,1/18/2017 20:00,9.4,6.6,0.0,0.0
1999,1,18,22,0,7.0,-4.0,44.0,1/18/2017 21:00,9.4,6.6,0.0,0.0
1999,1,18,23,0,8.0,-6.0,34.0,1/18/2017 22:00,9.4,6.6,1662694.0,0.0
1999,1,18,24,0,7.0,-6.0,37.0,1/18/2017 23:00,9.4,6.6,586403.0,0.0
1999,1,19,1,0,5.0,-6.0,42.0,1/19/2017 0:00,9.4,6.6,0.0,0.0
1999,1,19,2,0,2.0,-4.0,62.0,1/19/2017 1:00,9.4,6.6,900000.0,0.0
1999,1,19,3,0,1.0,-3.0,72.0,1/19/2017 2:00,9.4,6.6,900000.0,0.0
1999,1,19,4,0,2.0,-3.0,67.0,1/19/2017 3:00,9.4,6.6,900000.0,0.0
1999,1,19,5,0,2.0,-3.0,67.0,1/19/2017 4:00,9.4,6.6,900000.0,0.0
1999,1,19,6,0,1.0,-3.0,72.0,1/19/2017 5:00,9.4,6.6,900000.0,0.0
1999,1,19,7,0,2.0,-3.0,67.0,1/19/2017 6:00,9.4,6.6,11977919.0,0.0
1999,1,19,8,0,2.0,-3.0,67.0,1/19/2017 7:00,9.4,6.6,14353680.0,0.0
1999,1,19,9,0,4.0,-3.0,59.0,1/19/2017 8:00,9.4,6.6,9401738.0,0.0
1999,1,19,10,0,7.0,-4.0,44.0,1/19/2017 9:00,9.4,6.6,892120.9,18470.6
1999,1,19,11,0,10.0,-4.0,36.0,1/19/2017 10:00,9.4,6.6,367560.8,0.0
1999,1,19,12,0,12.0,-7.0,24.0,1/19/2017 11:00,9.4,6.6,1593375.0,0.0
1999,1,19,13,0,13.0,-8.0,21.0,1/19/2017 12:00,9.4,6.6,1593375.0,123195.5
1999,1,19,14,0,13.0,-9.0,19.0,1/19/2017 13:00,9.4,6.6,1593375.0,123195.5
1999,1,19,15,0,12.8,-8.6,20.0,1/19/2017 14:00,9.4,6.6,1593375.0,123195.5
1999,1,19,16,0,12.0,-8.0,22.0,1/19/2017 15:00,9.4,6.6,1604875.0,0.0
1999,1,19,17,0,9.0,-9.0,25.0,1/19/2017 16:00,9.4,6.6,874793.1,86368.1
1999,1,19,18,0,6.0,-8.0,33.0,1/19/2017 17:00,9.4,6.6,5252738.0,37894.31
1999,1,19,19,0,3.0,-9.0,37.0,1/19/2017 18:00,9.4,6.6,3079995.0,0.0
1999,1,19,20,0,6.0,-8.0,33.0,1/19/2017 19:00,9.4,6.6,0.0,0.0
1999,1,19,21,0,4.0,-6.0,45.0,1/19/2017 20:00,9.4,6.6,900000.0,0.0
1999,1,19,22,0,4.0,-6.0,45.0,1/19/2017 21:00,9.4,6.6,900000.0,0.0
1999,1,19,23,0,4.0,-6.0,45.0,1/19/2017 22:00,9.4,6.6,900000.0,0.0
1999,1,19,24,0,3.0,-7.0,45.0,1/19/2017 23:00,9.4,6.6,900000.0,0.0
1999,1,20,1,0,2.0,-6.0,52.0,1/20/2017 0:00,9.4,6.6,900000.0,0.0
1999,1,20,2,0,-1.0,-6.0,66.0,1/20/2017 1:00,9.4,6.6,900000.0,0.0
1999,1,20,3,0,-2.0,-4.0,85.0,1/20/2017 2:00,9.4,6.6,900000.0,0.0
1999,1,20,4,0,1.0,-2.0,79.0,1/20/2017 3:00,9.4,6.6,900000.0,0.0
1999,1,20,5,0,3.0,-4.0,58.0,1/20/2017 4:00,9.4,6.6,900000.0,0.0
1999,1,20,6,0,4.0,-8.0,38.0,1/20/2017 5:00,9.4,6.6,900000.0,0.0
1999,1,20,7,0,2.0,-9.0,40.0,1/20/2017 6:00,9.4,6.6,4647262.0,0.0
1999,1,20,8,0,1.0,-6.0,56.0,1/20/2017 7:00,9.4,6.6,14526821.0,0.0
1999,1,20,9,0,4.0,-4.0,54.0,1/20/2017 8:00,9.4,6.6,9401738.0,0.0
1999,1,20,10,0,9.0,-11.0,21.0,1/20/2017 9:00,9.4,6.6,1050227.2,183665.2
1999,1,20,11,0,11.0,-13.0,15.0,1/20/2017 10:00,9.4,6.6,995270.99,123195.5
1999,1,20,12,0,12.0,-16.0,11.0,1/20/2017 11:00,9.4,6.6,1593375.0,123195.5
1999,1,20,13,0,12.0,-15.0,12.0,1/20/2017 12:00,9.4,6.6,1593375.0,123195.5
1999,1,20,14,0,12.0,-16.0,11.0,1/20/2017 13:00,9.4,6.6,1593375.0,123195.5
1999,1,20,15,0,11.0,-14.0,14.0,1/20/2017 14:00,9.4,6.6,832576.29,123195.5
1999,1,20,16,0,10.0,-11.0,19.0,1/20/2017 15:00,9.4,6.6,847809.6,182688.9
1999,1,20,17,0,9.0,-9.0,25.0,1/20/2017 16:00,9.4,6.6,874793.1,86368.1
1999,1,20,18,0,9.0,-9.0,25.0,1/20/2017 17:00,9.4,6.6,959198.5,86368.1
1999,1,20,19,0,6.0,-8.0,33.0,1/20/2017 18:00,9.4,6.6,5547212.0,0.0
1999,1,20,20,0,4.0,-2.0,64.0,1/20/2017 19:00,9.4,6.6,900000.0,0.0
1999,1,20,21,0,2.0,-3.0,67.0,1/20/2017 20:00,9.4,6.6,900000.0,0.0
1999,1,20,22,0,-1.0,-4.0,78.0,1/20/2017 21:00,9.4,6.6,900000.0,0.0
1999,1,20,23,0,-2.0,-6.0,71.0,1/20/2017 22:00,9.4,6.6,900000.0,0.0
1999,1,20,24,0,-2.0,-6.0,71.0,1/20/2017 23:00,9.4,6.6,900000.0,0.0
1999,1,21,1,0,-1.0,-7.0,60.0,1/21/2017 0:00,9.4,6.6,900000.0,0.0
1999,1,21,2,0,-2.0,-7.0,65.0,1/21/2017 1:00,9.4,6.6,900000.0,0.0
1999,1,21,3,0,-2.0,-7.0,65.0,1/21/2017 2:00,9.4,6.6,900000.0,0.0
1999,1,21,4,0,-3.0,-7.0,71.0,1/21/2017 3:00,9.4,6.6,900000.0,0.0
1999,1,21,5,0,-2.0,-7.0,65.0,1/21/2017 4:00,9.4,6.6,900000.0,0.0
1999,1,21,6,0,0.0,-7.0,55.0,1/21/2017 5:00,9.4,6.6,900000.0,0.0
1999,1,21,7,0,-2.0,-8.0,60.0,1/21/2017 6:00,9.4,6.6,13548229.0,0.0
1999,1,21,8,0,1.0,-7.0,51.0,1/21/2017 7:00,9.4,6.6,6347953.0,0.0
1999,1,21,9,0,2.0,-6.0,52.0,1/21/2017 8:00,9.4,6.6,9661711.0,0.0
1999,1,21,10,0,4.0,-6.0,45.0,1/21/2017 9:00,9.4,6.6,3849152.0,0.0
1999,1,21,11,0,4.0,-7.0,42.0,1/21/2017 10:00,9.4,6.6,3826168.8,0.0
1999,1,21,12,0,4.0,-7.0,42.0,1/21/2017 11:00,9.4,6.6,4032634.8,0.0
1999,1,21,13,0,4.0,-6.0,45.0,1/21/2017 12:00,9.4,6.6,3108338.8,0.0
1999,1,21,14,0,4.0,-6.0,45.0,1/21/2017 13:00,9.4,6.6,3108338.8,0.0
1999,1,21,15,0,3.0,-4.0,58.0,1/21/2017 14:00,9.4,6.6,3620045.8,0.0
1999,1,21,16,0,3.0,-3.0,63.0,1/21/2017 15:00,9.4,6.6,4171184.0,0.0
1999,1,21,17,0,2.0,-2.0,73.0,1/21/2017 16:00,9.4,6.6,3731869.0,0.0
1999,1,21,18,0,0.2,-2.2,82.0,1/21/2017 17:00,9.4,6.6,2498899.8,0.0
1999,1,21,19,0,-0.7,-2.3,88.0,1/21/2017 18:00,9.4,6.6,2570360.0,0.0
1999,1,21,20,0,-1.4,-2.4,92.0,1/21/2017 19:00,9.4,6.6,900000.0,0.0
1999,1,21,21,0,-1.8,-2.7,93.0,1/21/2017 20:00,9.4,6.6,900000.0,0.0
1999,1,21,22,0,-1.9,-2.8,93.0,1/21/2017 21:00,9.4,6.6,900000.0,0.0
1999,1,21,23,0,-2.0,-3.0,92.0,1/21/2017 22:00,9.4,6.6,900000.0,0.0
1999,1,21,24,0,-2.0,-3.0,92.0,1/21/2017 23:00,9.4,6.6,900000.0,0.0
1999,1,22,1,0,-3.0,-3.0,100.0,1/22/2017 0:00,9.4,6.6,900000.0,0.0
1999,1,22,2,0,-3.0,-4.0,92.0,1/22/2017 1:00,9.4,6.6,900000.0,0.0
1999,1,22,3,0,-3.0,-4.0,92.0,1/22/2017 2:00,9.4,6.6,900000.0,0.0
1999,1,22,4,0,-4.0,-5.0,92.0,1/22/2017 3:00,9.4,6.6,900000.0,0.0
1999,1,22,5,0,-6.0,-7.0,92.0,1/22/2017 4:00,9.4,6.6,900000.0,0.0
1999,1,22,6,0,-5.0,-6.0,92.0,1/22/2017 5:00,9.4,6.6,900000.0,0.0
1999,1,22,7,0,-4.0,-7.0,77.0,1/22/2017 6:00,9.4,6.6,12644119.0,0.0
1999,1,22,8,0,-4.0,-7.0,77.0,1/22/2017 7:00,9.4,6.6,17367030.0,0.0
1999,1,22,9,0,-2.0,-7.0,65.0,1/22/2017 8:00,9.4,6.6,6014345.0,0.0
1999,1,22,10,0,-2.0,-7.0,65.0,1/22/2017 9:00,9.4,6.6,3168820.0,0.0
1999,1,22,11,0,-1.0,-8.0,55.0,1/22/2017 10:00,9.4,6.6,2970774.8,0.0
1999,1,22,12,0,1.0,-8.0,47.0,1/22/2017 11:00,9.4,6.6,3177240.8,0.0
1999,1,22,13,0,2.0,-9.0,40.0,1/22/2017 12:00,9.4,6.6,4081482.8,0.0
1999,1,22,14,0,2.0,-8.0,44.0,1/22/2017 13:00,9.4,6.6,3177240.8,0.0
1999,1,22,15,0,1.0,-9.0,43.0,1/22/2017 14:00,9.4,6.6,3802485.8,0.0
1999,1,22,16,0,1.0,-9.0,43.0,1/22/2017 15:00,9.4,6.6,4171409.0,0.0
1999,1,22,17,0,-3.0,-9.0,60.0,1/22/2017 16:00,9.4,6.6,3554121.0,0.0
